bgrp,FP1_Land_M,FP1_Land_P,FP02_Land_M,FP02_Land_P,FP1_Imp_M,FP1_Imp_P,FP02_Imp_M,FP02_Imp_P,FP1_Pop_C,FP1_Pop_P,FP02_Pop_C,FP02_Pop_P
420035633001,78737,1.20000004768,0,0.0,6347,8.06000041962,-99999,-99999.0,29.4500007629,4.59999990463,-99999.0,-99999.0
420035633002,347645,1.85000002384,0,0.0,3353,0.959999978542,-99999,-99999.0,0.239999994636,0.0299999993294,-99999.0,-99999.0
420035638001,98830,1.50999999046,53414,0.810000002384,15983,16.1700000763,27887,52.2099990845,27.0100002289,3.95000004768,48.0699996948,7.03000020981
420035638002,34102,0.740000009537,0,0.0,8848,25.9500007629,-99999,-99999.0,20.4099998474,1.07000005245,-99999.0,-99999.0
420035638003,192650,8.97000026703,99559,4.63999986649,59301,30.7800006866,76335,76.6699981689,107.559997559,51.1399993896,17.0300006866,8.10000038147
420035638004,41054,9.14999961853,8869,1.98000001907,22092,53.8100013733,8448,95.25,21.0200004578,30.1499996185,5.51999998093,7.92000007629
420035638005,51259,4.61000013351,11325,1.01999998093,19870,38.7599983215,3020,26.6700000763,45.0099983215,7.86999988556,3.32999992371,0.579999983311
420035638006,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035639001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035639002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035639003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035639004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035640002,407423,2.42000007629,60268,0.360000014305,81802,20.0799999237,20954,34.7700004578,138.350006104,6.13999986649,21.2999992371,0.949999988079
420035640003,34933,6.76000022888,5933,1.14999997616,12383,35.4500007629,2181,36.7599983215,23.2999992371,6.26999998093,2.53999996185,0.680000007153
420035641001,28972,2.04999995232,126853,8.97999954224,9262,31.9699993134,93844,73.9800033569,0.0,0.0,0.0,0.0
420035641002,138333,12.5500001907,130889,11.8699998856,541,0.389999985695,64048,48.9300003052,0.0,0.0,1.0,0.219999998808
420035642001,277085,12.0200004578,132751,5.76000022888,55488,20.0300006866,56885,42.8499984741,39.4900016785,11.720000267,60.2900009155,17.8899993896
420035642002,98738,2.86999988556,70937,2.05999994278,20928,21.2000007629,31145,43.9099998474,68.5500030518,7.01999998093,38.4799995422,3.94000005722
420035642003,143313,1.72000002861,20108,0.239999994636,21956,15.3199996948,10801,53.7099990845,38.5999984741,4.15000009537,3.46000003815,0.370000004768
420035644001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035644002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035644003,15590,0.829999983311,7560,0.40000000596,6098,39.1100006104,4977,65.8300018311,38.9799995422,3.79999995232,12.1599998474,1.17999994755
420035644004,70282,1.12999999523,147029,2.3599998951,36033,51.2700004578,109971,74.8000030518,0.0,0.0,0.0299999993294,0.0
420035644005,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035644006,29862,2.6400001049,12412,1.10000002384,12345,41.3400001526,4827,38.8899993896,50.9799995422,8.98999977112,9.94999980927,1.75
420035644007,39701,8.27999973297,24006,5.01000022888,4222,10.6300001144,671,2.79999995232,1.14999997616,2.31999993324,0.990000009537,2.0
420035645001,137361,1.49000000954,31551,0.340000003576,35311,25.7099990845,11580,36.7000007629,1.92999994755,0.129999995232,0.170000001788,0.00999999977648
420035645002,304942,4.59999990463,192890,2.91000008583,143432,47.0400009155,131277,68.0599975586,20.8500003815,1.82000005245,8.18999958038,0.72000002861
420035645003,164795,32.7999992371,85487,17.0200004578,105150,63.8100013733,64404,75.3399963379,185.770004272,36.0499992371,93.0999984741,18.0699996948
420039800001,5587,0.860000014305,19398,2.99000000954,887,15.8800001144,9771,50.3699989319,24.3999996185,4.0,53.7200012207,8.80000019073
420039801001,119373,7.96000003815,2076,0.140000000596,39296,32.9199981689,359,17.2900009155,0.0,0.0,0.119999997318,0.15000000596
420039803001,45718,3.52999997139,0,0.0,1668,3.65000009537,-99999,-99999.0,0.129999995232,0.310000002384,-99999.0,-99999.0
420039804001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420039805001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420039806001,229636,22.5200004578,289238,28.3600006104,196303,85.4800033569,269390,93.1399993896,3.27999997139,14.2399997711,4.67999982834,20.3199996948
420039807001,86457,14.9300003052,217700,37.5900001526,67772,78.3899993896,205495,94.3899993896,0.0,0.0,0.0,0.0
420039808001,20653,5.15000009537,69262,17.2600002289,11597,56.1500015259,45744,66.0400009155,0.0,0.0,0.0,0.0
420039809001,280427,19.0499992371,517798,35.1699981689,79601,28.3899993896,421177,81.3399963379,428.160003662,23.8199996948,676.099975586,37.6100006104
420039810001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420039811001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420039812001,49479,10.5100002289,277957,59.0400009155,31500,63.6599998474,265331,95.4599990845,0.0,0.0,0.0,0.0
420039818001,29213,1.75999999046,6673,0.40000000596,7158,24.5,1182,17.7099990845,0.0,0.0,0.0,0.0
420039822001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
