bgrp,FP1_Land_M,FP1_Land_P,FP02_Land_M,FP02_Land_P,FP1_Imp_M,FP1_Imp_P,FP02_Imp_M,FP02_Imp_P,FP1_Pop_C,FP1_Pop_P,FP02_Pop_C,FP02_Pop_P
420035214021,6323,0.330000013113,2626,0.140000000596,383,6.05999994278,707,26.9200000763,0.0,0.0,0.0,0.0
420035214022,89393,4.01000022888,2412,0.109999999404,2295,2.56999993324,340,14.1000003815,0.0299999993294,0.0,0.0,0.0
420035214023,41199,2.67000007629,0,0.0,1912,4.63999986649,-99999,-99999.0,0.0,0.0,-99999.0,-99999.0
420035215001,108943,2.33999991417,9262,0.20000000298,12695,11.6499996185,2781,30.0300006866,5.15999984741,0.319999992847,9.93000030518,0.620000004768
420035215002,22993,0.519999980927,0,0.0,3598,15.6499996185,-99999,-99999.0,1.51999998093,0.0799999982119,-99999.0,-99999.0
420035215003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035220001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035220002,66397,21.3500003815,17962,5.76999998093,59247,89.2300033569,14841,82.6200027466,477.540008545,30.4799995422,76.5699996948,4.88999986649
420035220003,28839,3.94000005722,19065,2.59999990463,16053,55.6599998474,7568,39.7000007629,88.6699981689,9.59000015259,28.75,3.1099998951
420035231001,23044,0.569999992847,19227,0.479999989271,8024,34.8199996948,8447,43.9300003052,5.42999982834,0.439999997616,3.28999996185,0.270000010729
420035231002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035231003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035231004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035232001,13299,0.810000002384,3185,0.189999997616,1916,14.4099998474,635,19.9400005341,9.56000041962,0.759999990463,1.03999996185,0.0799999982119
420035232002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035232003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035232004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035233001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
